,Lake,d2H
Aq,Niemisjarvi,-147.017647143587
Aq,Niemisjarvi,-185.774130681529
Aq,Niemisjarvi,-203.992519413403
Aq,Niemisjarvi,-181.633650085915
Aq,Niemisjarvi,-151.787858111056
Aq,Niemisjarvi,-165.355734905912
Aq,Niemisjarvi,-227.171560085637
Aq,Niemisjarvi,-161.710778643607
Aq,Niemisjarvi,-205.288768592748
Aq,Niemisjarvi,-163.002467893761
Aq,Niemisjarvi,-208.170550226867
Aq,Niemisjarvi,-188.356337672968
Aq,Niemisjarvi,-171.93529187814
Aq,Niemisjarvi,-208.503064398035
Aq,Niemisjarvi,-185.957073231627
Aq,Niemisjarvi,-139.215757128936
Aq,Niemisjarvi,-190.649709917818
Aq,Niemisjarvi,-189.169664529685
Aq,Niemisjarvi,-220.168446468163
Aq,Niemisjarvi,-218.024062772841
Aq,Niemisjarvi,-208.683498560428
Aq,Niemisjarvi,-219.447549173183
Aq,Niemisjarvi,-153.278057110165
Aq,Niemisjarvi,-212.26305513644
Aq,Niemisjarvi,-184.94209657275
Aq,Niemisjarvi,-188.911799188599
Ter,Niemisjarvi,-126.664627257482
Ter,Niemisjarvi,-99.4695635987572
Ter,Niemisjarvi,-108.031559009179
Ter,Niemisjarvi,-99.8244092855655
Ter,Niemisjarvi,-96.1964479179488
Ter,Niemisjarvi,-119.098380498574
Ter,Niemisjarvi,-100.734815685694
Ter,Niemisjarvi,-141.08644885227
Ter,Niemisjarvi,-124.084308112997
Ter,Niemisjarvi,-107.418349832008
Ter,Niemisjarvi,-108.621984178444
Ter,Niemisjarvi,-129.665436052625
Ter,Niemisjarvi,-126.892048346455
Ter,Niemisjarvi,-130.306801474883
Ter,Niemisjarvi,-128.440923835108
Ter,Niemisjarvi,-121.120013070635
Ter,Niemisjarvi,-107.172580247355
Ter,Niemisjarvi,-110.98490355413
Ter,Niemisjarvi,-89.6593456461983
Ter,Niemisjarvi,-114.498395718102
Ter,Niemisjarvi,-106.172252574863
Ter,Niemisjarvi,-123.715027652046
Ter,Niemisjarvi,-115.965169837516
Ter,Niemisjarvi,-109.941627485249
Ter,Niemisjarvi,-122.747669642637
Ter,Niemisjarvi,-114.660743116468
Ter,Niemisjarvi,-118.816857715226
Ter,Niemisjarvi,-130.007544439612
Ter,Niemisjarvi,-94.8247108379373
Ter,Niemisjarvi,-124.296312158585
Ter,Niemisjarvi,-103.614333816713
Ter,Niemisjarvi,-110.940983586503
Ter,Niemisjarvi,-98.6694509722643
Ter,Niemisjarvi,-117.955276729376
Ter,Niemisjarvi,-120.758296582224
Ter,Niemisjarvi,-118.831104933917
Ter,Niemisjarvi,-118.442175303208
Ter,Niemisjarvi,-138.359602137814
Ter,Niemisjarvi,-122.212283157386
Ter,Niemisjarvi,-108.253692909546
Ter,Niemisjarvi,-112.0695554065
Ter,Niemisjarvi,-122.610726562455
Ter,Niemisjarvi,-99.3593803096746
Ter,Niemisjarvi,-124.555873061686
Ter,Niemisjarvi,-111.227935710081
Ter,Niemisjarvi,-101.142386756758
Ter,Niemisjarvi,-122.072316682964
Ter,Niemisjarvi,-140.037666061678
Ter,Niemisjarvi,-122.666705639064
Ter,Niemisjarvi,-114.032886377168
Ter,Niemisjarvi,-126.034605214222
Ter,Niemisjarvi,-105.783396919943
Ter,Niemisjarvi,-127.868638370256
Ter,Niemisjarvi,-128.596392300137
Ter,Niemisjarvi,-121.05291803192
Ter,Niemisjarvi,-123.346826514127
Ter,Niemisjarvi,-110.590107372497
Ter,Niemisjarvi,-114.839226071389
Ter,Niemisjarvi,-118.198740024563
Ter,Niemisjarvi,-134.599919153637
Ter,Niemisjarvi,-109.957487943282
Ter,Niemisjarvi,-121.632439187506
Ter,Niemisjarvi,-112.429767907325
Ter,Niemisjarvi,-110.294363197595
Ter,Niemisjarvi,-118.04060801041
Ter,Niemisjarvi,-109.407720362424
Ter,Niemisjarvi,-115.258201279796
Ter,Niemisjarvi,-110.66506510086
Ter,Niemisjarvi,-143.333189441339
Ter,Niemisjarvi,-118.086433440733
Ter,Niemisjarvi,-109.747095447244
Ter,Niemisjarvi,-100.254993418889
Ter,Niemisjarvi,-129.041819468818
Ter,Niemisjarvi,-103.386611268546
Ter,Niemisjarvi,-102.872012668309
Ter,Niemisjarvi,-119.204327698801
Ter,Niemisjarvi,-126.230094790265
Ter,Niemisjarvi,-103.475338250569
Ter,Niemisjarvi,-116.684093775615
Ter,Niemisjarvi,-128.64934287764
Ter,Niemisjarvi,-122.422358750236
Ter,Niemisjarvi,-110.383414986647
Ter,Niemisjarvi,-111.899588181485
Ter,Niemisjarvi,-110.646968773795
Ter,Niemisjarvi,-112.142517018517
Ter,Niemisjarvi,-112.633361922308
Ter,Niemisjarvi,-122.201118708803
Ter,Niemisjarvi,-118.967145955893
Ter,Niemisjarvi,-131.17387402252
Ter,Niemisjarvi,-109.944904922243
Ter,Niemisjarvi,-135.190495149494
Ter,Niemisjarvi,-117.319806949203
Ter,Niemisjarvi,-101.768792447044
Ter,Niemisjarvi,-127.991828744067
Ter,Niemisjarvi,-127.346410112059
Ter,Niemisjarvi,-120.779736541352
Ter,Niemisjarvi,-116.040192370238
Ter,Niemisjarvi,-95.7631448105878
Ter,Niemisjarvi,-115.244503797787
Ter,Niemisjarvi,-107.233957701438
Aq,Paajarvi,-184.046935711106
Aq,Paajarvi,-140.089919860529
Aq,Paajarvi,-197.281322788823
Aq,Paajarvi,-173.211346948785
Aq,Paajarvi,-189.767102180812
Aq,Paajarvi,-201.811169917392
Aq,Paajarvi,-212.490645441069
Aq,Paajarvi,-211.354580038838
Aq,Paajarvi,-174.497320035902
Aq,Paajarvi,-176.267089345833
Aq,Paajarvi,-194.184832063956
Aq,Paajarvi,-145.383407790808
Aq,Paajarvi,-186.656766513565
Aq,Paajarvi,-140.171822962407
Aq,Paajarvi,-183.249738833551
Aq,Paajarvi,-179.85928471195
Aq,Paajarvi,-200.818290506166
Aq,Paajarvi,-163.566164679603
Aq,Paajarvi,-170.387290565628
Aq,Paajarvi,-188.33670308453
Aq,Paajarvi,-129.940147469166
Aq,Paajarvi,-194.736277404856
Aq,Paajarvi,-217.318103387136
Aq,Paajarvi,-198.666042152711
Aq,Paajarvi,-198.508772532367
Aq,Paajarvi,-177.816535919925
Aq,Paajarvi,-171.215851463053
Aq,Paajarvi,-189.101555097251
Aq,Paajarvi,-163.339013242934
Aq,Paajarvi,-179.541896080249
Aq,Paajarvi,-169.260666304931
Aq,Paajarvi,-122.208543357222
Aq,Paajarvi,-167.627809212433
Aq,Paajarvi,-182.528223453167
Aq,Paajarvi,-194.330915596249
Aq,Paajarvi,-178.000356248114
Aq,Paajarvi,-177.141624300489
Aq,Paajarvi,-187.026436533489
Aq,Paajarvi,-195.672515087555
Aq,Paajarvi,-187.169841651663
Aq,Paajarvi,-165.939703684076
Aq,Paajarvi,-165.502040711615
Aq,Paajarvi,-168.450649915644
Aq,Paajarvi,-170.232630303354
Aq,Paajarvi,-186.474172079074
Aq,Paajarvi,-175.277973048597
Aq,Paajarvi,-218.797509327651
Aq,Paajarvi,-161.248101650161
Aq,Paajarvi,-192.25716830156
Aq,Paajarvi,-212.180919212513
Aq,Paajarvi,-160.119807350914
Aq,Paajarvi,-172.60646156304
Aq,Paajarvi,-222.405503625615
Aq,Paajarvi,-231.380870293707
Aq,Paajarvi,-195.590802034668
Aq,Paajarvi,-217.348551394695
Aq,Paajarvi,-208.455592337278
Aq,Paajarvi,-177.020288799082
Aq,Paajarvi,-214.842681470169
Aq,Paajarvi,-183.044751208884
Aq,Paajarvi,-161.077618307661
Aq,Paajarvi,-178.444366893451
Aq,Paajarvi,-150.229206916864
Aq,Paajarvi,-164.528656866195
Aq,Paajarvi,-190.787438148238
Aq,Paajarvi,-165.343574187546
Aq,Paajarvi,-188.3176509912
Aq,Paajarvi,-152.726867613761
Aq,Paajarvi,-177.70076897459
Aq,Paajarvi,-166.88650099763
Aq,Paajarvi,-195.33255648266
Aq,Paajarvi,-226.330998429128
Aq,Paajarvi,-168.859349299432
Aq,Paajarvi,-182.930064691995
Aq,Paajarvi,-223.957835015851
Aq,Paajarvi,-182.830799402215
Aq,Paajarvi,-195.358276618949
Aq,Paajarvi,-199.143151080319
Aq,Paajarvi,-183.273256957929
Aq,Paajarvi,-147.451961861692
Aq,Paajarvi,-205.319421956225
Aq,Paajarvi,-203.786613707191
Aq,Paajarvi,-158.289507626048
Aq,Paajarvi,-198.075044139183
Aq,Paajarvi,-202.137911832384
Aq,Paajarvi,-177.816230284172
Aq,Paajarvi,-188.013960770788
Aq,Paajarvi,-182.192857565093
Aq,Paajarvi,-206.428887939585
Aq,Paajarvi,-166.044262005405
Aq,Paajarvi,-173.581218352294
Aq,Paajarvi,-146.924720274661
Aq,Paajarvi,-167.739026875518
Aq,Paajarvi,-145.467591630765
Aq,Paajarvi,-168.244342370612
Aq,Paajarvi,-219.553649645835
Aq,Paajarvi,-144.15465192867
Aq,Paajarvi,-212.734259647312
Aq,Paajarvi,-178.014079765653
Aq,Paajarvi,-147.794511357923
Ter,Paajarvi,-108.049838354327
Ter,Paajarvi,-120.39451236828
Ter,Paajarvi,-120.531794276123
Ter,Paajarvi,-138.823122753763
Ter,Paajarvi,-107.06511571927
Ter,Paajarvi,-118.253614477623
Ter,Paajarvi,-107.367881056732
Ter,Paajarvi,-129.307957645029
Ter,Paajarvi,-107.47705177688
Ter,Paajarvi,-147.470232066327
Ter,Paajarvi,-146.684462885596
Ter,Paajarvi,-111.411196337679
Ter,Paajarvi,-126.739208583265
Ter,Paajarvi,-107.581032509219
Ter,Paajarvi,-123.68084734407
Ter,Paajarvi,-113.956247637381
Ter,Paajarvi,-103.963811876456
Ter,Paajarvi,-135.86604055686
Ter,Paajarvi,-109.076843396859
Ter,Paajarvi,-136.413828645174
Ter,Paajarvi,-108.103152360579
Ter,Paajarvi,-114.924096859318
Ter,Paajarvi,-105.013297281817
Ter,Paajarvi,-123.556614002087
Ter,Paajarvi,-121.076565280893
Ter,Paajarvi,-122.838595217005
Ter,Paajarvi,-129.092508175344
Ter,Paajarvi,-106.877688769732
Ter,Paajarvi,-121.117858466686
Ter,Paajarvi,-114.975785084382
Ter,Paajarvi,-116.653402744828
Ter,Paajarvi,-114.278234652565
Ter,Paajarvi,-112.113394038278
Ter,Paajarvi,-133.51004989376
Ter,Paajarvi,-120.004058242684
Ter,Paajarvi,-110.908461599231
Ter,Paajarvi,-122.616782534936
Ter,Paajarvi,-113.002641730045
Ter,Paajarvi,-112.761627026726
Ter,Paajarvi,-110.097995483144
Ter,Paajarvi,-126.563194334074
Ter,Paajarvi,-122.505467392515
Ter,Paajarvi,-116.251681465364
Ter,Paajarvi,-121.713668352805
Ter,Paajarvi,-129.336014894877
Ter,Paajarvi,-127.14489088129
Ter,Paajarvi,-119.921239608912
Ter,Paajarvi,-110.415875525316
Ter,Paajarvi,-105.925093906534
Ter,Paajarvi,-117.231143383811
Ter,Paajarvi,-129.291149792523
Ter,Paajarvi,-121.42021720872
Ter,Paajarvi,-112.001408937689
Ter,Paajarvi,-129.041781429677
Ter,Paajarvi,-123.978744247256
Ter,Paajarvi,-120.175558312557
Ter,Paajarvi,-118.46061220384
Ter,Paajarvi,-124.402556504796
Ter,Paajarvi,-102.445884358627
Ter,Paajarvi,-113.59756172653
Ter,Paajarvi,-114.610663246169
Ter,Paajarvi,-111.761148054994
Ter,Paajarvi,-105.488342550891
Ter,Paajarvi,-109.885614444084
Ter,Paajarvi,-119.793029295243
Ter,Paajarvi,-108.960184309672
Ter,Paajarvi,-109.9743843397
Ter,Paajarvi,-104.285589648325
Ter,Paajarvi,-97.2640585533056
Ter,Paajarvi,-125.623352295776
Ter,Paajarvi,-113.376695244083
Ter,Paajarvi,-125.248500882477
Ter,Paajarvi,-130.51239124043
Ter,Paajarvi,-121.359977143767
Ter,Paajarvi,-119.304018617577
Ter,Paajarvi,-126.295725199922
Ter,Paajarvi,-117.834644096116
Ter,Paajarvi,-130.716316780137
Ter,Paajarvi,-134.202799819411
Ter,Paajarvi,-98.5847353837889
Ter,Paajarvi,-121.60894908195
Ter,Paajarvi,-120.385999415735
Ter,Paajarvi,-108.524484741135
Ter,Paajarvi,-112.274995954295
Ter,Paajarvi,-132.405135309027
Ter,Paajarvi,-127.753870114381
Ter,Paajarvi,-106.2088952765
Ter,Paajarvi,-132.850313066359
Ter,Paajarvi,-125.116520662178
Ter,Paajarvi,-110.208119365474
Ter,Paajarvi,-111.258589788998
Ter,Paajarvi,-121.657988027657
Ter,Paajarvi,-116.564061284257
Ter,Paajarvi,-110.377925079084
Ter,Paajarvi,-131.734368019253
Ter,Paajarvi,-121.684114038766
Ter,Paajarvi,-117.627477039256
Ter,Paajarvi,-130.843480108838
Ter,Paajarvi,-119.013800471505
Ter,Paajarvi,-120.660206537998
Aq,Pankajarvi,-195.675170012925
Aq,Pankajarvi,-164.569314291735
Aq,Pankajarvi,-193.751948328317
Aq,Pankajarvi,-190.194836997327
Aq,Pankajarvi,-208.728276093349
Aq,Pankajarvi,-182.552932454104
Aq,Pankajarvi,-188.782039401196
Aq,Pankajarvi,-192.073410260842
Aq,Pankajarvi,-177.273112256532
Aq,Pankajarvi,-197.071406928756
Aq,Pankajarvi,-182.039837627811
Aq,Pankajarvi,-192.57435265187
Aq,Pankajarvi,-166.239150960304
Aq,Pankajarvi,-142.019338642716
Aq,Pankajarvi,-228.364955393012
Aq,Pankajarvi,-195.206605927004
Aq,Pankajarvi,-194.422138975225
Aq,Pankajarvi,-132.001580421455
Aq,Pankajarvi,-160.835524220831
Aq,Pankajarvi,-180.651250331187
Aq,Pankajarvi,-149.273035686797
Aq,Pankajarvi,-232.498944492017
Aq,Pankajarvi,-186.8117601491
Aq,Pankajarvi,-168.378739554358
Aq,Pankajarvi,-153.07805238666
Aq,Pankajarvi,-202.154958875782
Aq,Pankajarvi,-182.953341677577
Aq,Pankajarvi,-172.613898716837
Aq,Pankajarvi,-165.234888568989
Aq,Pankajarvi,-178.78564090242
Aq,Pankajarvi,-175.359055159644
Aq,Pankajarvi,-203.046141600605
Aq,Pankajarvi,-118.940038454122
Aq,Pankajarvi,-151.063174495998
Aq,Pankajarvi,-172.002259673647
Aq,Pankajarvi,-156.084763265778
Aq,Pankajarvi,-139.320519648633
Aq,Pankajarvi,-182.385665954335
Aq,Pankajarvi,-213.908076953564
Aq,Pankajarvi,-192.696197643652
Aq,Pankajarvi,-213.387921500686
Aq,Pankajarvi,-175.80805422242
Aq,Pankajarvi,-137.119541392881
Aq,Pankajarvi,-204.2337547641
Aq,Pankajarvi,-166.1163687129
Aq,Pankajarvi,-198.070003038163
Aq,Pankajarvi,-210.605174135525
Aq,Pankajarvi,-148.381755175464
Aq,Pankajarvi,-175.739848924552
Aq,Pankajarvi,-184.433213368109
Aq,Pankajarvi,-195.784633465685
Aq,Pankajarvi,-185.967574703393
Aq,Pankajarvi,-131.646399083093
Aq,Pankajarvi,-180.566399920359
Aq,Pankajarvi,-201.329308899303
Aq,Pankajarvi,-187.824231380192
Aq,Pankajarvi,-184.797103689023
Aq,Pankajarvi,-200.14932409263
Aq,Pankajarvi,-150.115480210905
Aq,Pankajarvi,-192.366561432163
Aq,Pankajarvi,-193.52498901945
Aq,Pankajarvi,-141.796555315308
Aq,Pankajarvi,-150.320695225611
Aq,Pankajarvi,-185.567162590002
Aq,Pankajarvi,-216.594706819282
Aq,Pankajarvi,-163.900211851381
Aq,Pankajarvi,-183.631346429432
Aq,Pankajarvi,-147.395360089404
Aq,Pankajarvi,-172.83435791685
Aq,Pankajarvi,-147.1991959959
Aq,Pankajarvi,-172.62064171063
Aq,Pankajarvi,-164.743141492928
Aq,Pankajarvi,-213.786538013726
Aq,Pankajarvi,-120.000524584589
Aq,Pankajarvi,-129.360802201279
Aq,Pankajarvi,-201.235064966056
Aq,Pankajarvi,-210.012385523631
Aq,Pankajarvi,-153.964273763767
Aq,Pankajarvi,-160.18487310422
Aq,Pankajarvi,-199.36074644671
Aq,Pankajarvi,-181.327183572169
Aq,Pankajarvi,-174.742396231154
Aq,Pankajarvi,-179.7687251313
Aq,Pankajarvi,-169.194888664444
Aq,Pankajarvi,-150.123642046673
Aq,Pankajarvi,-178.801130459326
Aq,Pankajarvi,-167.30300157187
Aq,Pankajarvi,-202.538931292604
Aq,Pankajarvi,-225.046156803451
Aq,Pankajarvi,-179.243766941304
Aq,Pankajarvi,-106.020393863378
Aq,Pankajarvi,-187.048599281982
Aq,Pankajarvi,-136.000323689046
Aq,Pankajarvi,-178.538500585531
Aq,Pankajarvi,-195.621430784993
Aq,Pankajarvi,-162.231554766191
Aq,Pankajarvi,-149.782655460248
Aq,Pankajarvi,-172.526420357928
Aq,Pankajarvi,-207.01844393261
Aq,Pankajarvi,-187.287560894567
Ter,Pankajarvi,-107.913747207753
Ter,Pankajarvi,-109.975381938503
Ter,Pankajarvi,-137.333806288897
Ter,Pankajarvi,-121.955678463246
Ter,Pankajarvi,-118.334259867908
Ter,Pankajarvi,-122.34731324171
Ter,Pankajarvi,-108.929318152818
Ter,Pankajarvi,-120.773573931974
Ter,Pankajarvi,-118.370154151744
Ter,Pankajarvi,-92.3939313269226
Ter,Pankajarvi,-115.671947079142
Ter,Pankajarvi,-125.887308323903
Ter,Pankajarvi,-121.341743102758
Ter,Pankajarvi,-101.997028464096
Ter,Pankajarvi,-120.319444783003
Ter,Pankajarvi,-123.799793003174
Ter,Pankajarvi,-121.679466566047
Ter,Pankajarvi,-118.446282676677
Ter,Pankajarvi,-134.71429807328
Ter,Pankajarvi,-131.253356019098
Ter,Pankajarvi,-122.857027989246
Ter,Pankajarvi,-108.204247770815
Ter,Pankajarvi,-114.642518990486
Ter,Pankajarvi,-124.926909410705
Ter,Pankajarvi,-121.046630206455
Ter,Pankajarvi,-104.948556567448
Ter,Pankajarvi,-110.82043981805
Ter,Pankajarvi,-90.7365963055908
Ter,Pankajarvi,-124.35106218905
Ter,Pankajarvi,-136.164096465484
Ter,Pankajarvi,-95.8951967595581
Ter,Pankajarvi,-105.904754515227
Ter,Pankajarvi,-116.72263580391
Ter,Pankajarvi,-119.485081007058
Ter,Pankajarvi,-96.1454496683286
Ter,Pankajarvi,-100.544958191809
Ter,Pankajarvi,-116.813969377424
Ter,Pankajarvi,-105.304698706775
Ter,Pankajarvi,-108.088466271824
Ter,Pankajarvi,-96.4903408885449
Ter,Pankajarvi,-124.899425600499
Ter,Pankajarvi,-100.536112271476
Ter,Pankajarvi,-118.530843369483
Ter,Pankajarvi,-109.846324966798
Ter,Pankajarvi,-108.098366236648
Ter,Pankajarvi,-116.873697608445
Ter,Pankajarvi,-112.897662988536
Ter,Pankajarvi,-113.660148967744
Ter,Pankajarvi,-113.886978385187
Ter,Pankajarvi,-101.903900798092
Ter,Pankajarvi,-115.240772832671
Ter,Pankajarvi,-106.240863446847
Ter,Pankajarvi,-122.570202836611
Ter,Pankajarvi,-128.169364554672
Ter,Pankajarvi,-128.348958556636
Ter,Pankajarvi,-103.38791651527
Ter,Pankajarvi,-125.09019618514
Ter,Pankajarvi,-117.95274991586
Ter,Pankajarvi,-118.098361862254
Ter,Pankajarvi,-131.639723411049
Ter,Pankajarvi,-93.6459532321917
Ter,Pankajarvi,-122.278141096103
Ter,Pankajarvi,-104.985820118416
Ter,Pankajarvi,-112.052294492216
Ter,Pankajarvi,-108.549658875501
Ter,Pankajarvi,-106.162822603493
Ter,Pankajarvi,-103.724483242532
Ter,Pankajarvi,-135.523701584374
Ter,Pankajarvi,-113.026959989309
Ter,Pankajarvi,-119.944485664965
Ter,Pankajarvi,-118.269894625283
Ter,Pankajarvi,-114.226665271151
Ter,Pankajarvi,-142.496078703765
Ter,Pankajarvi,-112.694153955502
Ter,Pankajarvi,-102.330845201424
Ter,Pankajarvi,-105.205112215586
Ter,Pankajarvi,-112.939870552046
Ter,Pankajarvi,-128.24025224432
Ter,Pankajarvi,-110.625468563575
Ter,Pankajarvi,-138.05554220785
Ter,Pankajarvi,-111.752642005765
Ter,Pankajarvi,-105.616022917945
Ter,Pankajarvi,-117.78193121495
Ter,Pankajarvi,-112.157205900383
Ter,Pankajarvi,-115.571028423589
Ter,Pankajarvi,-130.594581398084
Ter,Pankajarvi,-101.825297837463
Ter,Pankajarvi,-98.317813636459
Ter,Pankajarvi,-126.717748444934
Ter,Pankajarvi,-108.34476227447
Ter,Pankajarvi,-94.1815292923314
Ter,Pankajarvi,-97.5918038430042
Ter,Pankajarvi,-102.701527087251
Ter,Pankajarvi,-134.580912440815
Ter,Pankajarvi,-148.712245054719
Ter,Pankajarvi,-130.126310009338
Ter,Pankajarvi,-103.843366626369
Ter,Pankajarvi,-117.925624138166
Ter,Pankajarvi,-110.974529864381
Ter,Pankajarvi,-132.068020311157
Aq,Pesosjarvi,-208.239812536165
Aq,Pesosjarvi,-221.471079817648
Aq,Pesosjarvi,-160.53120334114
Aq,Pesosjarvi,-198.690141669231
Aq,Pesosjarvi,-192.255614929338
Aq,Pesosjarvi,-189.286371925035
Aq,Pesosjarvi,-165.910411265384
Aq,Pesosjarvi,-194.66667346108
Aq,Pesosjarvi,-227.461238450298
Aq,Pesosjarvi,-189.5291645481
Aq,Pesosjarvi,-201.395543107068
Aq,Pesosjarvi,-162.856794957194
Aq,Pesosjarvi,-264.273367755123
Aq,Pesosjarvi,-191.664510280289
Aq,Pesosjarvi,-238.076901337081
Aq,Pesosjarvi,-217.006251158803
Aq,Pesosjarvi,-174.634300547832
Aq,Pesosjarvi,-228.498296915688
Aq,Pesosjarvi,-170.334375768077
Aq,Pesosjarvi,-195.561724230359
Aq,Pesosjarvi,-213.243137711991
Aq,Pesosjarvi,-219.826674528616
Aq,Pesosjarvi,-190.771232961047
Aq,Pesosjarvi,-206.405686518352
Aq,Pesosjarvi,-200.166016273123
Aq,Pesosjarvi,-194.233685244078
Aq,Pesosjarvi,-200.462968865631
Aq,Pesosjarvi,-203.225249715052
Aq,Pesosjarvi,-245.679890969463
Aq,Pesosjarvi,-189.578609377664
Aq,Pesosjarvi,-250.894291384881
Aq,Pesosjarvi,-195.234919637565
Aq,Pesosjarvi,-195.672274856296
Aq,Pesosjarvi,-172.897904476131
Aq,Pesosjarvi,-200.658802653566
Aq,Pesosjarvi,-176.797190180145
Aq,Pesosjarvi,-184.331108573545
Aq,Pesosjarvi,-245.573788771846
Aq,Pesosjarvi,-199.735066862391
Aq,Pesosjarvi,-205.862695438958
Aq,Pesosjarvi,-196.726563254347
Aq,Pesosjarvi,-209.534320505288
Aq,Pesosjarvi,-212.88296595231
Aq,Pesosjarvi,-260.331028657268
Aq,Pesosjarvi,-174.119480513723
Aq,Pesosjarvi,-186.816679998446
Aq,Pesosjarvi,-215.166350013989
Aq,Pesosjarvi,-226.196905958886
Aq,Pesosjarvi,-172.653134368949
Aq,Pesosjarvi,-152.214052147997
Aq,Pesosjarvi,-202.819804190831
Aq,Pesosjarvi,-189.486722360957
Aq,Pesosjarvi,-195.21169164847
Aq,Pesosjarvi,-181.670797022578
Aq,Pesosjarvi,-153.251758615008
Aq,Pesosjarvi,-186.505692132642
Aq,Pesosjarvi,-178.900792861483
Aq,Pesosjarvi,-201.289513799846
Aq,Pesosjarvi,-167.016980135725
Aq,Pesosjarvi,-202.508084936
Aq,Pesosjarvi,-224.263313717622
Aq,Pesosjarvi,-244.563431587353
Aq,Pesosjarvi,-214.792712775388
Aq,Pesosjarvi,-222.539421682127
Aq,Pesosjarvi,-196.49632141713
Aq,Pesosjarvi,-157.505042784966
Aq,Pesosjarvi,-199.791777613237
Aq,Pesosjarvi,-221.78436333731
Aq,Pesosjarvi,-186.465190860149
Aq,Pesosjarvi,-171.088062022459
Aq,Pesosjarvi,-224.1035376839
Aq,Pesosjarvi,-258.886910660448
Aq,Pesosjarvi,-206.590330206386
Aq,Pesosjarvi,-187.953036512617
Aq,Pesosjarvi,-219.879402073832
Aq,Pesosjarvi,-217.437410776501
Aq,Pesosjarvi,-190.066392521449
Aq,Pesosjarvi,-187.423760682372
Aq,Pesosjarvi,-208.166205009085
Aq,Pesosjarvi,-198.295786306208
Aq,Pesosjarvi,-216.041587810482
Aq,Pesosjarvi,-244.707145247725
Aq,Pesosjarvi,-202.508554713598
Aq,Pesosjarvi,-150.162129629852
Aq,Pesosjarvi,-193.638980562692
Aq,Pesosjarvi,-190.367562360297
Aq,Pesosjarvi,-222.582982798826
Aq,Pesosjarvi,-205.420108566166
Aq,Pesosjarvi,-181.628678720728
Aq,Pesosjarvi,-208.700190386985
Aq,Pesosjarvi,-229.128018310589
Aq,Pesosjarvi,-173.580323677055
Aq,Pesosjarvi,-215.897851054932
Aq,Pesosjarvi,-215.239468544148
Aq,Pesosjarvi,-222.677581071242
Aq,Pesosjarvi,-176.031733978596
Aq,Pesosjarvi,-209.952250526852
Aq,Pesosjarvi,-211.576700060853
Aq,Pesosjarvi,-216.824702711586
Aq,Pesosjarvi,-214.720338720448
Ter,Pesosjarvi,-119.948367513603
Ter,Pesosjarvi,-126.594486737414
Ter,Pesosjarvi,-130.592941837174
Ter,Pesosjarvi,-135.1791384053
Ter,Pesosjarvi,-128.177501673735
Ter,Pesosjarvi,-134.253929931589
Ter,Pesosjarvi,-111.960902797361
Ter,Pesosjarvi,-118.986375316839
Ter,Pesosjarvi,-140.499460552086
Ter,Pesosjarvi,-117.205310433297
Ter,Pesosjarvi,-131.092893142306
Ter,Pesosjarvi,-131.959683405298
Ter,Pesosjarvi,-133.571274724308
Ter,Pesosjarvi,-122.282812148027
Ter,Pesosjarvi,-114.579987440406
Ter,Pesosjarvi,-131.555265934922
Ter,Pesosjarvi,-127.124878902738
Ter,Pesosjarvi,-124.809170212212
Ter,Pesosjarvi,-132.053545393617
Ter,Pesosjarvi,-128.171141385905
Ter,Pesosjarvi,-127.544257775614
Ter,Pesosjarvi,-119.300281494597
Ter,Pesosjarvi,-144.459568098553
Ter,Pesosjarvi,-129.569609313995
Ter,Pesosjarvi,-128.180873044725
Ter,Pesosjarvi,-137.269927788955
Ter,Pesosjarvi,-117.341918696352
Ter,Pesosjarvi,-130.9395208635
Ter,Pesosjarvi,-157.062330944843
Ter,Pesosjarvi,-127.251357189776
Ter,Pesosjarvi,-136.286313012823
Ter,Pesosjarvi,-117.184942997737
Ter,Pesosjarvi,-145.121924792004
Ter,Pesosjarvi,-118.049257007296
Ter,Pesosjarvi,-122.360833546197
Ter,Pesosjarvi,-132.302114189764
Ter,Pesosjarvi,-143.924887204217
Ter,Pesosjarvi,-126.6893793827
Ter,Pesosjarvi,-130.956907672292
Ter,Pesosjarvi,-133.372771805246
Ter,Pesosjarvi,-144.554671790835
Ter,Pesosjarvi,-134.23356959087
Ter,Pesosjarvi,-138.106044461413
Ter,Pesosjarvi,-125.821431804627
Ter,Pesosjarvi,-136.410313834386
Ter,Pesosjarvi,-131.200440951517
Ter,Pesosjarvi,-132.162110561608
Ter,Pesosjarvi,-135.691592226133
Ter,Pesosjarvi,-142.350464299584
Ter,Pesosjarvi,-126.033111686594
Ter,Pesosjarvi,-134.745644956211
Ter,Pesosjarvi,-148.544367225655
Ter,Pesosjarvi,-117.101101344314
Ter,Pesosjarvi,-134.146134020866
Ter,Pesosjarvi,-132.075673354868
Ter,Pesosjarvi,-126.850741723593
Ter,Pesosjarvi,-138.55160280036
Ter,Pesosjarvi,-145.436278216512
Ter,Pesosjarvi,-139.976845869598
Ter,Pesosjarvi,-131.127550162426
Ter,Pesosjarvi,-158.979831649228
Ter,Pesosjarvi,-151.870804699607
Ter,Pesosjarvi,-122.104950218265
Ter,Pesosjarvi,-120.146155063773
Ter,Pesosjarvi,-151.476503036978
Ter,Pesosjarvi,-142.991876898604
Ter,Pesosjarvi,-140.777759291032
Ter,Pesosjarvi,-136.514708581143
